"GCAW646","K-2; Klíc ke hvezdám (...byl jsem u toho...)","Unknown Cache","05.08.2024","Large","5,0","2,0","N50° 04.079","E13° 55.907","Czechia","Stredoceský kraj","Kladno","0.0"
"GCAXV6R","Nížebožské keškobraní 01","Unknown Cache","07.10.2024","Micro","5,0","1,5","N50° 25.056","E14° 10.818","Czechia","Ústecký kraj","Litomerice","0.0"
"GCBA380","Kraluv Dvur - Svetluskova","Multicache","18.07.2025","Regular","2,5","3,0","N49° 57.206","E13° 59.285","Czechia","Stredoceský kraj","Beroun","0.0"
"GCBGFRM","Krížová cesta Žloukovice - zastavení patnácté","Letterbox Hybrid","12.12.2025","Small","3,0","3,0","N50° 00.575","E13° 56.610","Czechia","Stredoceský kraj","Beroun","0.0"
"GCBCR3Q","Kešky bez hranic - Venoušova posedlost - BILTEMA","Unknown Cache","11.09.2025","Micro","3,0","1,5","N50° 27.300","E14° 16.300","Czechia","Ústecký kraj","Litomerice","0.0"
"GCAFT36","Temné lesy: Pocátek","Multicache","29.01.2024","Regular","3,0","3,5","N50° 18.882","E14° 54.674","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GC8BCPG","Cesta za vodou","Multicache","01.08.2019","Small","3,0","2,5","N50° 25.546","E14° 45.326","Czechia","Stredoceský kraj","Mlada Boleslav","322.0"
"GC4GHMK","Po dne stare reky – Zivohost VZS Praha","Unknown Cache","14.07.2013","Other","4,0","5,0","N49° 45.418","E14° 25.417","Czechia","Stredoceský kraj","Pribram","272.0"
"GCBH6Z8","(KT) Parabible I.","Unknown Cache","08.01.2026","Small","3,5","1,5","N49° 46.793","E14° 40.970","Czechia","Stredoceský kraj","Benesov","0.0"
"GCB983T","Výhledová","Unknown Cache","27.06.2025","Micro","2,0","3,0","N49° 54.186","E14° 55.746","Czechia","Stredoceský kraj","Kutna Hora","0.0"
"GC3PP2V","Tajemstvi medailonu","Unknown Cache","02.07.2012","Regular","3,0","3,0","N50° 01.920","E13° 51.759","Czechia","Stredoceský kraj","Rakovnik","0.0"
"GC5WKZ3","Sibenicni vrch","Unknown Cache","31.05.2015","Micro","3,5","2,0","N49° 46.920","E14° 42.781","Czechia","Stredoceský kraj","Benesov","0.0"
"GCB25NJ","Canis - jenom pes?","Unknown Cache","09.01.2025","Small","4,0","4,0","N50° 30.300","E14° 34.300","Czechia","Stredoceský kraj","Melnik","0.0"
"GCAAJ6B","Pepullina vyhlídka na Housku","Unknown Cache","26.06.2023","Small","2,0","2,0","N50° 29.775","E14° 38.289","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GC3P85K","Dudlik #13 - Rohac","Unknown Cache","06.10.2012","Micro","1,5","2,5","N50° 29.470","E14° 12.506","Czechia","Ústecký kraj","Litomerice","196.0"
"GC3P85D","Dudlik #12 - Medved","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.536","E14° 12.596","Czechia","Ústecký kraj","Litomerice","197.0"
"GC3P859","Dudlik #11 - Sysel","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.627","E14° 12.693","Czechia","Ústecký kraj","Litomerice","197.0"
"GC3P857","Dudlik #10 - Rys","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.647","E14° 12.558","Czechia","Ústecký kraj","Litomerice","187.0"
"GC3P84V","Dudlik #05 - Vlk","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.763","E14° 12.738","Czechia","Ústecký kraj","Litomerice","188.0"
"GC3P84Y","Dudlik #06 - Uzovka","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.767","E14° 12.598","Czechia","Ústecký kraj","Litomerice","177.0"
"GC3P850","Dudlik #07 - Cap","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.765","E14° 12.448","Czechia","Ústecký kraj","Litomerice","179.0"
"GC3P854","Dudlik #08 - Zelva","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.735","E14° 12.301","Czechia","Ústecký kraj","Litomerice","191.0"
"GC3P81N","Dudlik #04 - Orel","Unknown Cache","06.10.2012","Micro","1,5","2,0","N50° 29.851","E14° 12.668","Czechia","Ústecký kraj","Litomerice","171.0"
"GC3P81M","Dudlik #03 - Bobr","Unknown Cache","06.10.2012","Micro","1,5","1,5","N50° 29.938","E14° 12.596","Czechia","Ústecký kraj","Litomerice","158.0"
"GCB012X","Vrch Trebovnik 488m n.m","Unknown Cache","13.12.2024","Regular","2,5","2,5","N49° 43.552","E14° 29.886","Czechia","Stredoceský kraj","Benesov","0.0"
"GC3P81K","Dudlik #02 - Colek","Unknown Cache","06.10.2012","Micro","1,5","3,5","N50° 30.027","E14° 12.598","Czechia","Ústecký kraj","Litomerice","169.0"
"GC3P39F","Dudlik #01 - Netopyr","Unknown Cache","06.10.2012","Micro","1,5","1,5","N50° 30.103","E14° 12.675","Czechia","Ústecký kraj","Litomerice","158.0"
"GC7G64G","Kamenolom Bozi 3","Multicache","18.12.2017","Regular","3,5","5,0","N50° 31.790","E14° 32.819","Czechia","Liberecký kraj","Ceska Lipa","270.0"
"GC7ZXM0","Nora","Unknown Cache","18.11.2018","Small","3,5","5,0","N50° 25.815","E14° 52.783","Czechia","Stredoceský kraj","Mlada Boleslav","257.0"
"GC3XG2J","Po dne stare reky – Elektrarna Cholin","Unknown Cache","25.09.2012","Not chosen","2,5","5,0","N49° 43.168","E14° 20.209","Czechia","Stredoceský kraj","Pribram","275.0"
"GCATGRM","BRÁNY, branky a jiné díry","Unknown Cache","29.06.2024","Small","4,0","3,0","N50° 32.180","E14° 33.280","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GC9FV1A","Veverka na Dubové hore","Multicache","09.09.2021","Micro","3,0","2,5","N50° 32.549","E14° 31.411","Czechia","Liberecký kraj","Ceska Lipa","301.0"
"GC6YWBM","Supermarket","Multicache","03.01.2017","Regular","3,0","5,0","N50° 26.694","E14° 52.717","Czechia","Stredoceský kraj","Mlada Boleslav","281.0"
"GCBH9HQ","Zastávka Oskorínek","Multicache","11.01.2026","Micro","2,0","2,0","N50° 14.502","E15° 05.164","Czechia","Stredoceský kraj","Nymburk","0.0"
"GCB6GAZ","Kríž nad Encovany","Multicache","29.04.2025","Micro","2,0","2,0","N50° 32.205","E14° 15.673","Czechia","Ústecký kraj","Litomerice","0.0"
"GCBE816","Nocni Drahousek-biltema","Unknown Cache","02.11.2025","Micro","3,0","3,0","N49° 41.961","E14° 27.391","Czechia","Stredoceský kraj","Pribram","0.0"
"GC3XEEW","Po dne stare reky – Plavebni komora v Zupanovicich","Unknown Cache","24.09.2012","Not chosen","4,0","5,0","N49° 42.298","E14° 18.582","Czechia","Stredoceský kraj","Pribram","273.0"
"GC4QQPZ","Studanka u Hlinoviste","Multicache","22.10.2013","Micro","2,5","2,0","N50° 30.638","E14° 44.835","Czechia","Stredoceský kraj","Mlada Boleslav","308.0"
"GC7P5KY","Besodes","Unknown Cache","04.05.2018","Regular","5,0","5,0","N50° 32.000","E14° 42.000","Czechia","Liberecký kraj","Ceska Lipa","334.0"
"GCANWGF","/''\ Brána /''\","Unknown Cache","04.04.2024","Small","5,0","5,0","N50° 34.000","E14° 28.000","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GCBFKT9","Logovací I.","Unknown Cache","16.11.2025","Regular","4,0","3,0","N50° 20.274","E15° 03.037","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCAKRW4","Tma v lese","Unknown Cache","25.02.2024","Regular","4,0","4,0","N50° 22.682","E15° 01.464","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBK13K","Hrobníkovo keška  ??","Unknown Cache","24.02.2026","Regular","2,0","2,0","N50° 12.629","E13° 45.310","Czechia","Stredoceský kraj","Rakovnik","0.0"
"GC4F6B3","FANTASY II - draci kes","Unknown Cache","29.06.2013","Small","2,5","2,0","N49° 42.712","E14° 44.176","Czechia","Stredoceský kraj","Benesov","499.0"
"GCANV3G","Zahradní","Multicache","15.06.2024","Small","2,5","2,0","N49° 41.309","E14° 38.277","Czechia","Stredoceský kraj","Benesov","0.0"
"GCBJY98","Pendant Václav","Unknown Cache","22.02.2026","Small","2,5","1,5","N50° 16.462","E15° 08.232","Czechia","Stredoceský kraj","Nymburk","0.0"
"GCBJ34J","Zastávka Krinec","Multicache","02.02.2026","Micro","2,0","2,0","N50° 15.960","E15° 08.615","Czechia","Stredoceský kraj","Nymburk","0.0"
"GCBGRZ2","dálnice D3 - exit Voracice (smer Praha)","Multicache","11.01.2026","Regular","2,0","2,0","N49° 39.666","E14° 32.705","Czechia","Stredoceský kraj","Benesov","0.0"
"GCAWK1P","Javor 52","Letterbox Hybrid","15.08.2024","Small","2,0","4,5","N50° 32.217","E14° 48.201","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GC8J346","Cyklostopovacka","Letterbox Hybrid","02.02.2020","Regular","2,5","2,5","N50° 33.540","E14° 43.993","Czechia","Liberecký kraj","Ceska Lipa","296.0"
"GCBEC3C","Dubinky NFC","Unknown Cache","22.10.2025","Small","4,0","5,0","N49° 56.718","E13° 45.936","Czechia","Stredoceský kraj","Rakovnik","0.0"
"GC768HC","JEHUDA LOW BEN BECALEL","Unknown Cache","26.05.2017","Small","4,0","3,5","N50° 35.965","E14° 30.205","Czechia","Liberecký kraj","Ceska Lipa","341.0"
"GC5W3XF","Putovani za beruskou","Unknown Cache","24.05.2015","Large","3,0","2,5","N50° 30.073","E14° 54.061","Czechia","Stredoceský kraj","Mlada Boleslav","254.0"
"GC6VGCV","MAMUTI","Unknown Cache","14.10.2016","Micro","4,0","5,0","N50° 35.969","E14° 31.147","Czechia","Liberecký kraj","Ceska Lipa","343.0"
"GCAKNHJ","Copak nám tu roste okolo? II","Unknown Cache","16.02.2024","Small","3,0","2,0","N50° 02.868","E15° 10.567","Czechia","Stredoceský kraj","Kolin","0.0"
"GC8EXPB","Zámek Pnetluky","Multicache","15.10.2019","Small","3,0","3,0","N50° 28.952","E13° 56.517","Czechia","Ústecký kraj","Litomerice","323.0"
"GC6JEDF","ZLUTA STENA","Unknown Cache","24.05.2016","Regular","4,5","3,0","N50° 36.388","E14° 30.482","Czechia","Liberecký kraj","Ceska Lipa","281.0"
"GCBH6XC","Železnicní stanice Lubná","Multicache","12.01.2026","Micro","2,5","2,0","N50° 04.714","E13° 41.770","Czechia","Stredoceský kraj","Rakovnik","0.0"
"GC7K73G","Vyhled na Vlhost I","Unknown Cache","24.10.2018","Small","3,5","3,5","N50° 36.625","E14° 25.505","Czechia","Liberecký kraj","Ceska Lipa","327.0"
"GC8G2FF","VLLSPP","Unknown Cache","17.11.2019","Small","5,0","5,0","N50° 16.800","E15° 09.930","Czechia","Stredoceský kraj","Nymburk","201.0"
"GC9Z1PP","INTERSTELLAR","Unknown Cache","26.08.2022","Small","5,0","4,5","N50° 35.595","E14° 12.819","Czechia","Ústecký kraj","Litomerice","291.0"
"GCATJTV","DENDROLOGIE V KOSTCE – listnatý bonus 2 (BILTEMA)","Unknown Cache","30.06.2024","Micro","4,0","2,5","N50° 30.724","E14° 55.442","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBC44T","SVETOVÉ STRANY KOMÁROVA - Stred.","Unknown Cache","25.02.2026","Small","3,5","2,0","N49° 48.386","E13° 51.481","Czechia","Stredoceský kraj","Beroun","0.0"
"GCBH3YC","Nad Oparenským údolím - BONUS","Unknown Cache","10.01.2026","Small","4,5","3,5","N50° 32.000","E14° 00.000","Czechia","Ústecký kraj","Litomerice","0.0"
"GCBGM11","Žernovské lomy","Multicache","25.01.2026","Micro","3,5","3,5","N50° 32.326","E14° 00.644","Czechia","Ústecký kraj","Litomerice","0.0"
"GC81YDK","Mesícní bonus keš:-)","Unknown Cache","01.01.2019","Small","3,0","4,0","N49° 56.053","E13° 43.653","Czechia","Plzenský kraj","Rokycany","399.0"
"GC99GR2","Sedm trpaslíku","Unknown Cache","16.04.2021","Small","5,0","5,0","N50° 36.870","E14° 16.993","Czechia","Ústecký kraj","Litomerice","414.0"
"GCBG22E","Nad Oparenským údolím","Multicache","11.01.2026","Regular","4,5","5,0","N50° 32.622","E14° 00.691","Czechia","Ústecký kraj","Litomerice","0.0"
"GCANVRR","Zpátky na stromy","Unknown Cache","08.04.2024","Small","5,0","5,0","N50° 01.373","E15° 12.746","Czechia","Stredoceský kraj","Kolin","0.0"
"GCB26RC","6/2","Unknown Cache","10.01.2025","Small","4,5","4,0","N50° 30.484","E13° 55.650","Czechia","Ústecký kraj","Litomerice","0.0"
"GC6JPGH","PaMa2","Unknown Cache","29.05.2016","Small","5,0","5,0","N50° 36.451","E14° 41.078","Czechia","Liberecký kraj","Ceska Lipa","348.0"
"GCB3RZC","Aragorn","Unknown Cache","28.02.2025","Small","5,0","3,0","N50° 27.148","E13° 50.369","Czechia","Ústecký kraj","Louny","0.0"
"GCBJVT4","Bílá Hlína - biltema","Multicache","20.02.2026","Small","2,0","2,5","N50° 31.954","E14° 55.162","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBENV4","Tretí oko","Unknown Cache","30.10.2025","Small","5,0","5,0","N50° 36.384","E14° 09.757","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCA9HWB","Elixír života","Unknown Cache","03.06.2023","Micro","5,0","5,0","N50° 31.064","E13° 55.517","Czechia","Ústecký kraj","Litomerice","0.0"
"GC5HK94","BASIC","Unknown Cache","08.12.2014","Small","3,0","4,0","N50° 38.163","E14° 34.009","Czechia","Liberecký kraj","Ceska Lipa","283.0"
"GC8JAA3","Hradište","Unknown Cache","18.01.2020","Small","5,0","5,0","N50° 37.893","E14° 16.300","Czechia","Ústecký kraj","Litomerice","518.0"
"GCAMP33","Kamenný kruh u Vlckovic","Unknown Cache","10.03.2024","Micro","2,0","2,0","N49° 38.349","E14° 42.941","Czechia","Stredoceský kraj","Benesov","0.0"
"GC7Q26V","Charon","Unknown Cache","21.05.2018","Small","4,5","2,5","N50° 37.723","E14° 14.876","Czechia","Ústecký kraj","Litomerice","392.0"
"GC74D15","Kravi Hora","Unknown Cache","30.04.2017","Small","3,0","2,0","N50° 38.303","E14° 34.234","Czechia","Liberecký kraj","Ceska Lipa","355.0"
"GCB5KFE","Za vodopadem","Multicache","11.04.2025","Small","3,0","3,5","N50° 24.021","E15° 08.044","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBE5WD","87346592","Unknown Cache","17.10.2025","Small","4,5","3,5","N50° 36.029","E14° 06.112","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC8H95V","Spoutaný strom","Unknown Cache","31.12.2019","Small","1,5","1,5","N50° 31.490","E14° 58.415","Czechia","Stredoceský kraj","Mlada Boleslav","242.0"
"GCB7XFG","Na kolejích ceká vrah","Multicache","26.05.2025","Small","2,5","2,5","N50° 38.806","E14° 30.961","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GCBD8K8","Barácnická rychta - 2","Multicache","23.09.2025","Small","3,0","4,5","N50° 38.177","E14° 15.888","Czechia","Ústecký kraj","Litomerice","0.0"
"GC8ZPQB","Doteky Pekla","Unknown Cache","08.09.2020","Small","3,5","2,0","N50° 38.865","E14° 30.993","Czechia","Liberecký kraj","Ceska Lipa","284.0"
"GC55Y9J","Ralske vyhledy","Unknown Cache","15.06.2014","Micro","5,0","5,0","N50° 37.195","E14° 43.556","Czechia","Liberecký kraj","Ceska Lipa","272.0"
"GCB7HB4","Atypografie","Unknown Cache","28.11.2025","Large","4,0","3,5","N50° 35.000","E14° 02.000","Czechia","Ústecký kraj","Litomerice","0.0"
"GCB5ZJR","U obrázku - biltema","Unknown Cache","01.05.2025","Small","3,5","2,0","N50° 34.661","E14° 52.271","Czechia","Stredoceský kraj","Ceska Lipa","0.0"
"GC7J864","Zastavení v case s nádechem nostalgie","Unknown Cache","19.06.2018","Regular","5,0","5,0","N50° 31.000","E15° 00.000","Czechia","Stredoceský kraj","Mlada Boleslav","240.0"
"GCBD6AF","Dve studánky","Unknown Cache","21.09.2025","Small","2,0","2,5","N50° 24.260","E15° 08.810","Czechia","Královéhradecký kraj","Jicin","0.0"
"GC6A5G4","Zastaveni na kus reci s fotografem","Unknown Cache","04.04.2016","Small","4,0","4,0","N50° 34.237","E14° 53.629","Czechia","Stredoceský kraj","Mlada Boleslav","385.0"
"GC5FVK0","Karel May - Ztraceny syn","Unknown Cache","22.03.2015","Small","5,0","5,0","N50° 30.280","E15° 01.390","Czechia","Stredoceský kraj","Mlada Boleslav","285.0"
"GCBK8GA","Šiško-keška","Unknown Cache","01.03.2026","Micro","3,0","5,0","N50° 35.200","E14° 01.900","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC9YHVF","ARMAGEDON","Unknown Cache","15.08.2022","Small","5,0","5,0","N50° 38.209","E14° 13.111","Czechia","Ústecký kraj","Usti nad Labem","379.0"
"GCBHWHB","Poznej GeoRotor - BONUS","Unknown Cache","22.02.2026","Regular","3,5","4,5","N50° 34.438","E13° 59.710","Czechia","Ústecký kraj","Litomerice","0.0"
"GC7X6CQ","Zastavení v pet","Unknown Cache","10.07.2019","Small","5,0","5,0","N50° 31.123","E15° 00.456","Czechia","Stredoceský kraj","Mlada Boleslav","255.0"
"GCBFJTB","Atypografie - BONUS","Unknown Cache","23.11.2025","Micro","3,0","3,5","N50° 35.450","E14° 02.000","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCAJ7KE","Smírcí Kríž","Multicache","09.01.2024","Small","2,5","3,0","N50° 39.674","E14° 27.293","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GCBHVVJ","Poznej GeoRotor","Unknown Cache","22.02.2026","Micro","4,5","4,5","N50° 34.775","E13° 59.957","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCBHNGJ","Dlouhé zimní vecery 3","Unknown Cache","21.01.2026","Micro","3,5","1,5","N50° 25.400","E15° 08.500","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCAVPBN","Zbaveni smyslu","Unknown Cache","26.07.2024","Small","4,5","5,0","N50° 36.148","E14° 03.460","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC7ACPK","TnT #2 - Silnicni","Unknown Cache","10.08.2017","Small","5,0","2,0","N50° 39.606","E14° 32.113","Czechia","Liberecký kraj","Ceska Lipa","254.0"
"GC8JGXY","Zastavení s mrtvým mužem","Unknown Cache","06.04.2022","Regular","5,0","5,0","N50° 31.333","E15° 00.777","Czechia","Stredoceský kraj","Mlada Boleslav","273.0"
"GC5GY1B","WINX CLUB Flora","Multicache","23.11.2014","Regular","2,0","3,5","N50° 39.808","E14° 27.115","Czechia","Liberecký kraj","Ceska Lipa","534.0"
"GC7JX11","Zastavení v tajemných kruzích","Unknown Cache","11.06.2019","Regular","5,0","5,0","N50° 31.500","E15° 00.500","Czechia","Stredoceský kraj","Mlada Boleslav","247.0"
"GCBK2EP","Dlouhé zimní vecery 4","Unknown Cache","25.02.2026","Regular","4,5","2,5","N50° 25.400","E15° 08.900","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBH6Z3","Dlouhé zimní vecery 2","Unknown Cache","09.01.2026","Small","4,0","2,0","N50° 25.700","E15° 08.900","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCBD5M6","Kešky bez hranic - První letecký vlog doby kamenné","Letterbox Hybrid","21.09.2025","Small","3,0","1,5","N50° 38.999","E14° 13.246","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC4YVCD","Jezirko Hrisna Milada","Multicache","19.02.2014","Small","2,0","2,0","N50° 39.920","E14° 33.472","Czechia","Liberecký kraj","Ceska Lipa","293.0"
"GCBEDQF","Kulík","Unknown Cache","23.10.2025","Regular","2,0","2,5","N50° 40.066","E14° 33.103","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GCBEGTK","Poznej místo–biltema","Unknown Cache","26.10.2025","Small","3,0","1,5","N50° 40.231","E14° 30.752","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GC4B6N6","Zastaveni u skalky za devatero potoky","Letterbox Hybrid","26.05.2013","Small","3,5","3,5","N50° 34.384","E14° 57.578","Czechia","Stredoceský kraj","Mlada Boleslav","242.0"
"GCB34AK","Nádraží (zastávka) Ceská Lípa - Holý vrch","Multicache","08.02.2025","Micro","2,0","1,5","N50° 40.944","E14° 31.381","Czechia","Liberecký kraj","Ceska Lipa","0.0"
"GC7JZHF","Letterbox ABC 9","Letterbox Hybrid","02.03.2018","Micro","2,0","4,0","N49° 46.360","E13° 46.074","Czechia","Plzenský kraj","Rokycany","508.0"
"GCBF651","Salamandr jde na vandr","Unknown Cache","11.11.2025","Micro","4,5","4,5","N50° 37.571","E14° 02.516","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC8VPN8","Böhmisch Leipa","Unknown Cache","26.06.2020","Micro","2,5","2,5","N50° 41.196","E14° 32.220","Czechia","Liberecký kraj","Ceska Lipa","267.0"
"GCB77X6","Metafory Alby aneb vzpomínka na Bohouše","Unknown Cache","13.05.2025","Small","5,0","3,5","N50° 40.401","E14° 13.982","Czechia","Ústecký kraj","Decin","0.0"
"GC8AZPM","Shangri - La","Unknown Cache","19.07.2019","Small","5,0","5,0","N50° 41.001","E14° 18.033","Czechia","Ústecký kraj","Decin","522.0"
"GCBFJWZ","Merboltická zvonice","Multicache","22.11.2025","Small","2,0","2,5","N50° 41.326","E14° 20.510","Czechia","Ústecký kraj","Decin","0.0"
"GCB5Y8C","Splendissima Basilica","Letterbox Hybrid","18.04.2025","Small","2,5","2,5","N49° 57.585","E15° 17.366","Czechia","Stredoceský kraj","Kutna Hora","0.0"
"GCBHZBN","Jaký jsem strom?","Unknown Cache","31.01.2026","Micro","3,0","3,0","N50° 36.000","E13° 57.000","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCBH8FE","Bratri v triku - Potkali se u Kolína","Unknown Cache","10.01.2026","Micro","3,5","3,5","N50° 38.201","E14° 02.900","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GCBJV8G","Výhledy okolo 16","Multicache","16.02.2026","Small","2,0","2,0","N50° 40.230","E14° 10.632","Czechia","Ústecký kraj","Usti nad Labem","0.0"
"GC7JZK8","Letterbox ABC 31","Letterbox Hybrid","02.03.2018","Micro","2,0","4,0","N49° 45.912","E13° 45.377","Czechia","Plzenský kraj","Rokycany","584.0"
